transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN423_c0_g1_i1	11.9602	17.4147	3.96349	18.7007	16.3469	15.8709	8.26515	12.5735	16.3072	4.04527	8.36855	7.89108	13.4327	3.95067	25.0238	12.2608	34.4588	3.84493	4.0736	12.7412	17.8708	9.06347	4.77992	8.45711
TRINITY_DN3167_c0_g1_i1	83.2188	90.8782	82.7334	195.178	0	165.644	172.526	87.4855	0	84.4404	174.684	0	0	0	0	85.3098	89.9111	0	85.0318	88.6524	0	0	99.7753	0
TRINITY_DN451_c0_g1_i1	0	55.8264	12.7058	44.9615	13.1008	89.0355	13.2478	13.4356	39.207	38.9037	13.4135	25.2964	28.7074	0	0	13.1014	13.8081	49.3027	52.2349	13.6148	0	14.5274	15.323	27.1109
TRINITY_DN488_c0_g1_i1	14.7713	17.5972	8.01005	20.4714	15.1417	10.6915	19.4875	5.64676	10.9854	8.17532	16.9125	9.30273	7.5408	5.32276	5.61912	4.12975	13.0575	3.88522	8.23258	8.58312	13.5435	10.6849	3.22001	8.54573
TRINITY_DN4811_c0_g1_i1	199.066	108.694	98.9526	116.72	102.029	99.0586	0	0	203.563	0	0	0	0	0	0	102.034	215.075	0	0	0	111.541	0	238.671	0
TRINITY_DN442_c0_g1_i1	10.6788	11.6617	10.6165	25.0456	27.3665	15.9418	11.0694	11.2263	0	0	16.8118	21.1368	17.9902	21.1643	16.757	32.8413	11.5376	10.2989	16.3672	22.7521	5.98353	18.2079	12.8034	11.3265
TRINITY_DN850_c0_g1_i1	67.1445	146.649	66.7529	157.478	68.8285	133.649	278.402	70.5871	137.323	204.391	281.885	0	75.4107	0	0	68.8316	0	0	68.6073	0	0	0	0	0
TRINITY_DN493_c0_g1_i1	20.1829	9.79579	15.6062	13.1489	2.29879	6.69556	4.64915	9.43009	9.17281	9.10186	4.70731	11.0968	27.7049	22.2225	11.7299	13.7934	7.26866	2.16277	9.1656	4.77794	12.5654	12.7455	16.1322	7.13568
TRINITY_DN483_c0_g1_i1	0	4.8494	8.82956	36.4524	27.3123	17.678	13.8094	9.33672	13.623	9.01174	27.9642	39.5531	19.9495	4.4005	13.9365	9.10452	33.5846	21.4136	13.6123	18.9225	4.9764	40.3818	10.6483	18.8401
TRINITY_DN464_c0_g1_i1	19.3204	12.0564	10.9758	8.09164	11.3171	12.361	8.58305	8.7047	7.05601	11.2023	10.1388	4.09729	26.3487	23.2482	11.5494	22.6352	23.8561	13.3094	21.1514	16.1715	9.27907	14.1181	8.27294	10.2461
TRINITY_DN448_c0_g1_i1	196.471	321.831	97.6626	230.398	100.699	97.7672	203.658	206.545	0	0	103.103	194.441	330.989	0	102.767	0	106.136	94.7411	0	0	110.087	0	0	0
TRINITY_DN432_c0_g1_i1	43.172	44.5263	52.458	59.0646	41.7961	47.7402	42.265	45.3855	71.1261	60.8413	42.7937	56.9677	78.1178	87.9393	77.7812	93.4309	54.4178	87.8987	78.4223	43.4358	67.1947	46.3473	23.005	48.3344
TRINITY_DN478_c0_g1_i1	23.256	39.9088	29.7262	19.4799	47.6785	33.0645	37.882	13.9705	44.1654	16.8553	20.9214	19.7277	14.9252	6.58445	10.4266	34.0577	17.9473	9.61232	10.184	3.53921	3.72308	11.3293	0	10.5714
TRINITY_DN466_c0_g1_i1	57.6777	76.1477	55.6296	67.6374	70.5961	52.2622	74.0651	48.8699	43.1351	52.4099	69.5706	51.9698	82.1817	44.3597	63.9404	60.0095	66.0365	46.4934	51.8974	81.6192	97.4361	91.9829	97.0204	84.916
TRINITY_DN474_c0_g1_i1	22.6774	15.5925	30.8952	17.7289	24.9681	23.4052	27.8601	25.606	20.6131	22.1581	22.9195	24.1055	14.1496	11.6523	15.8156	16.3592	27.2234	10.5303	22.3133	12.5264	16.9421	15.2755	12.0841	24.9437
TRINITY_DN477_c0_g1_i1	26.8267	27.4648	33.3378	23.5943	22.3434	25.0301	33.022	22.9142	18.86	20.4154	38.7143	23.2308	26.3632	9.96898	14.032	25.782	32.6071	14.5532	25.698	19.6476	15.0315	17.1528	10.0512	19.562
TRINITY_DN446_c0_g1_i1	476.541	483.667	423.598	486.51	442.517	502.167	499.784	459.717	556.102	432.338	317.743	421.68	340.015	561.118	504.386	488.515	539.092	643.424	532.751	388.207	314.135	344.129	255.427	440.034
TRINITY_DN480_c0_g1_i1	34.3314	36.5299	22.7541	24.7752	33.3877	37.6721	41.0622	29.6136	30.606	30.3693	36.9563	29.6206	44.49	19.1912	30.3896	27.0723	12.3641	23.7714	23.3862	26.2575	34.5271	21.0132	33.7737	25.2095
TRINITY_DN409_c0_g1_i1	23.5302	35.0969	21.6813	22.2093	20.0022	26.2739	23.2011	25.9433	18.7799	19.7993	26.5031	28.3988	22.5597	26.7296	23.4148	25.2981	31.6231	23.8002	25.2157	25.0666	19.9374	23.485	19.2665	20.6964
TRINITY_DN440_c0_g1_i1	2203.19	2464.94	2224.91	2218.68	2204.02	2276.49	2389.09	2137.17	2266.06	2472.36	2560.2	2289.12	2701.61	2094.36	2321.09	2175.03	1657.45	2121.28	2238.09	2740.97	2792.08	2475.23	3047.56	2468.85
TRINITY_DN458_c0_g1_i1	43.2896	34.0993	26.1045	30.7918	32.0084	28.2513	30.8962	25.3657	37.0106	25.2029	36.4965	33.7119	17.5347	19.6908	15.5904	26.1899	36.0366	22.5859	14.5025	21.1681	19.0867	35.4938	22.1223	19.5704
TRINITY_DN456_c0_g1_i1	24.3862	22.3122	23.5887	22.414	17.566	22.3021	19.8127	20.7864	22.2412	14.7128	16.6018	18.2637	18.5057	18.2874	6.20539	20.9451	17.0902	11.4416	14.8158	15.4467	12.5562	14.2345	4.74129	15.3794
TRINITY_DN5428_c0_g1_i1	72.0131	57.263	42.3998	55.7522	58.052	48.0118	75.372	54.3902	60.7708	46.1123	49.8982	50.5109	47.1138	42.2626	43.8843	42.2867	48.3444	43.1543	32.8619	44.6884	23.505	38.1471	36.045	36.3366
TRINITY_DN465_c0_g1_i1	63.1562	68.9691	31.3939	74.0619	0	31.4275	65.4664	66.3943	32.2914	32.0417	0	0	35.4657	62.5847	33.0346	161.858	102.353	91.3644	64.5322	0	0	143.579	37.8607	33.4934
TRINITY_DN489_c0_g2_i1	14.6154	10.9729	9.08132	10.7119	13.1092	10.0002	13.2562	15.3647	6.53866	14.8299	18.2157	16.2723	9.23325	7.24155	10.5115	12.1734	14.8038	14.0955	13.0671	13.6234	15.3549	11.4216	7.66637	6.78205
TRINITY_DN489_c0_g1_i1	56.0636	30.6118	37.8213	39.9163	36.9448	49.8181	35.2837	25.2592	24.57	30.475	35.7251	19.8158	49.473	63.4929	90.0689	38.9991	99.5114	48.2761	40.9179	40.5271	67.3147	93.3153	38.4101	57.3403
TRINITY_DN469_c0_g1_i1	13.5754	22.8074	14.5343	0	13.9158	8.31423	24.8965	16.467	18.1534	18.013	24.1119	18.6024	64.505	41.3923	51.3439	38.5379	47.3859	29.2062	34.1443	42.2728	37.4475	24.9272	38.8125	53.1646
TRINITY_DN3197_c0_g1_i1	0	55.3229	16.7882	19.8027	34.6205	16.8062	0	17.7525	0	51.4038	17.7234	0	18.9657	33.4678	52.9968	34.622	18.2447	0	34.5092	17.9893	18.9239	19.1951	60.7391	35.8219
TRINITY_DN4237_c0_g1_i1	10.3902	26.4751	17.2159	16.2458	42.603	10.3406	21.5405	10.9229	21.2498	14.0569	14.5399	3.42759	62.2363	51.4807	50.7239	71.0083	101.032	46.7626	70.7769	40.5848	54.3369	43.3052	116.268	44.0814
TRINITY_DN467_c0_g1_i1	154.749	137.485	143.416	141.485	209.714	117.466	176.722	110.293	152.88	98.4704	112.865	140.171	653.959	423.657	551.511	553.885	555.422	399.67	450.24	796.322	446.77	801.998	600.635	664.884
TRINITY_DN475_c0_g1_i1	4215.38	5269.12	5822.58	3096	3545.52	4651.54	4403.87	4676.29	5678.78	6558.62	4809.91	3332.86	4571.07	5683.51	6095.2	4454.64	4590.11	5297.26	5116.19	6336.18	7039.44	5139.19	6512.71	5568.3
TRINITY_DN2838_c0_g1_i1	35.5684	19.421	35.3609	41.7102	54.6906	53.0982	18.4347	18.696	18.1859	36.0905	0	35.2007	0	88.1162	0	18.231	0	34.3031	0	18.9454	19.9296	0	21.3224	18.8628
TRINITY_DN3028_c0_g1_i1	22.7093	12.3997	5.64421	6.65768	17.4591	22.601	11.77	11.9368	46.4446	11.5213	29.7931	11.2373	19.1288	16.8779	5.93919	11.64	18.4017	5.47537	29.0051	30.2401	6.36223	12.9068	27.2274	6.02167
TRINITY_DN424_c0_g1_i1	27.8533	22.6177	19.1706	21.7753	27.0876	19.9019	21.469	22.5241	23.3702	24.6388	25.4854	20.4973	21.657	18.4008	20.9196	32.9459	23.9202	19.2859	28.4601	26.6286	22.4096	21.919	28.2571	21.2101
TRINITY_DN479_c0_g1_i1	13.6741	10.1542	10.3317	11.5454	11.2136	10.8871	14.1742	10.3501	13.4236	11.6548	15.4997	11.9088	60.2013	39.5669	51.4972	50.4635	89.8241	48.5305	42.4748	85.6532	43.5192	42.2778	84.5958	59.7541
TRINITY_DN420_c0_g1_i1	32.122	25.1308	35.2711	37.6687	39.808	34.3545	38.7636	37.801	35.2989	27.7288	38.2422	26.5707	26.9228	24.2298	32.6005	31.4546	27.4533	27.7427	32.8218	25.0261	31.6989	22.8888	32.1897	21.3575
TRINITY_DN455_c0_g1_i1	34.6913	43.2963	32.0254	55.2109	41.9116	36.992	46.2346	37.7725	38.0089	35.2006	23.4065	41.6898	33.3962	20.872	34.9953	29.2124	50.8672	21.5082	26.5853	31.6769	43.0417	40.842	37.1368	36.7954
TRINITY_DN412_c0_g1_i1	36.1811	39.1384	33.2553	40.4274	27.9913	34.6498	48.119	38.0361	35.9513	33.2488	37.2572	39.8608	32.9683	25.3682	23.924	32.8913	29.8712	28.3102	24.4137	27.9986	21.4205	27.1594	23.7359	23.8942
TRINITY_DN55_c0_g1_i1	1606.93	1766.85	1754.39	1411.38	1417.82	1619.35	1705.64	1683.53	1725.76	1678.91	1690.4	1592.13	1670.84	2086.83	1778.92	1752.61	1434.9	1900.05	1902.47	1954.17	1969.35	1514.18	1632.31	1943.71
TRINITY_DN461_c0_g1_i1	23.6057	16.4044	21.3346	20.1323	21.998	6.40723	15.5713	29.328	15.3612	8.70991	18.0184	8.49518	9.64068	4.25311	2.24496	4.39979	16.2299	0	4.38546	4.57219	4.80972	14.636	5.14585	6.82841
TRINITY_DN486_c0_g1_i1	7.13807	10.3934	18.9238	13.9511	24.3903	18.9441	12.332	10.0054	24.3311	16.9	12.4862	18.8381	10.6891	9.4313	7.46732	7.31743	7.71211	11.4736	12.156	10.1389	7.9992	5.40923	8.55821	12.6184
TRINITY_DN431_c0_g1_i1	27.7414	0	27.5796	10.8439	28.4371	36.8122	0	19.4425	9.45602	0	9.70529	18.3031	20.7711	36.6538	48.3683	66.3564	69.9354	17.8364	28.3458	29.5527	10.3627	31.5337	11.0869	58.848
TRINITY_DN434_c0_g1_i1	0	4.57747	8.33445	0	4.2968	8.34337	0	8.81317	17.1454	0	4.39935	8.2967	0	4.15374	13.155	25.782	22.6438	12.1277	12.849	13.3961	9.39469	28.5881	5.02562	4.44591
TRINITY_DN1584_c0_g1_i1	283.152	0	93.8334	110.682	483.755	0	195.673	0	96.5161	287.308	0	0	424.015	187.06	296.212	290.267	203.948	91.0265	192.88	201.093	317.311	214.573	678.971	400.435
TRINITY_DN422_c0_g1_i1	7.78661	11.9046	7.7412	10.9574	14.3674	7.74949	11.3	4.91151	6.37001	3.16037	6.53793	6.16491	8.74523	7.71615	6.51661	11.1752	13.4605	4.50577	6.365	14.931	13.9616	10.6213	9.33578	6.60712
TRINITY_DN499_c0_g1_i1	49.6025	57.7116	59.9132	56.5369	57.4994	59.9774	50.4559	58.9685	67.7887	52.6826	67.6295	67.9	74.4524	60.1788	75.6534	71.2835	68.6172	70.6393	74.3669	55.8043	68.0545	50.5868	63.9175	64.9034
TRINITY_DN417_c0_g1_i1	19.7509	18.8726	21.272	19.3012	24.4642	29.485	29.8569	30.2801	23.5632	17.5357	23.3206	30.1345	16.6368	17.9411	12.0527	20.2471	22.2283	24.604	14.295	18.4104	15.6779	14.0318	10.8535	16.5845
TRINITY_DN410_c0_g1_i1	11.7081	8.85162	10.7444	14.7859	15.6945	12.5486	18.6713	12.3084	16.5774	12.7938	11.3429	16.0436	20.2299	14.2795	9.42161	5.5395	9.73047	18.2402	10.1227	16.3102	10.0927	15.356	12.9576	14.3287
TRINITY_DN415_c0_g1_i1	27.2965	30.3227	31.8161	35.3213	27.0162	31.3818	20.9773	20.7798	23.1005	39.6356	40.0096	32.1377	41.2283	27.5158	34.9559	28.4648	65.5934	24.5099	24.525	40.6099	21.0962	38.5174	48.5265	56.4066
TRINITY_DN402_c0_g1_i1	34.2083	4.15076	11.3363	22.2863	7.7925	7.5656	7.87991	23.9748	19.4339	7.71344	3.98924	15.0466	21.3443	11.2996	15.905	27.275	8.21318	3.66571	7.76746	12.1473	8.51892	0	22.7856	20.1573
TRINITY_DN3007_c0_g1_i1	126.94	0	50.4798	148.86	26.0247	25.267	26.3167	80.069	25.9615	0	26.6459	25.1256	0	50.3165	26.559	26.0259	109.719	0	51.8822	27.0457	56.9015	28.8586	0	26.9279
TRINITY_DN414_c0_g1_i1	73.4132	75.1595	118.601	126.445	108.178	98.1787	118.904	91.6479	129.029	102.425	113.168	84.0067	113.37	131.857	110.399	117.59	175.985	117.265	126.584	166.189	92.5533	93.88	96.2708	116.799
TRINITY_DN6053_c0_g1_i1	25.387	0	0	0	17.3491	33.688	17.5438	0	17.307	8.58657	8.88162	8.37488	28.5124	33.543	0	26.0249	18.2857	24.4839	17.2934	18.0297	9.48322	9.61915	20.2919	8.97561
TRINITY_DN6066_c0_g1_i1	0	0	0	0	193.354	125.15	0	0	0	0	131.98	62.2247	211.845	0	0	64.4544	0	181.914	128.489	0	211.379	142.939	0	66.6881
TRINITY_DN6023_c0_g1_i1	313.827	0	155.998	92.0045	80.4244	0	0	82.4793	80.2291	79.6085	0	77.6459	176.231	310.987	82.0756	160.856	254.298	75.6658	160.332	83.5795	0	178.364	0	0
TRINITY_DN6098_c0_g1_i1	8.50254	13.9277	12.6794	29.9122	30.5052	21.155	26.4407	17.8769	8.69461	17.2547	4.4619	12.622	33.4225	8.42559	17.7894	13.0743	22.9658	4.10004	13.0317	9.0577	14.2924	0	15.2912	18.0365
TRINITY_DN6037_c0_g1_i1	24.8947	27.186	24.7495	0	0	49.5521	25.8054	0	0	25.2602	0	0	0	24.6695	104.172	51.0405	107.587	0	76.3113	0	0	28.2979	59.6952	26.4047
TRINITY_DN6091_c0_g1_i1	4.79689	10.4768	28.6134	11.2504	4.91719	28.6441	14.9171	20.1713	19.621	19.4692	0	9.49461	5.38744	4.75348	10.0363	24.5871	15.5479	13.8787	4.90139	10.2202	16.1267	10.9052	17.2537	5.08783
TRINITY_DN6030_c0_g1_i1	127.855	0	127.11	0	131.062	127.246	132.532	134.411	0	194.598	67.0951	126.534	71.7979	0	0	65.534	69.0687	0	0	68.1017	71.6398	0	153.293	67.8051
TRINITY_DN6045_c0_g1_i1	46.7169	30.61	37.1555	10.9568	0	0	29.0554	39.2897	28.6633	9.48053	49.0315	18.4936	20.9873	18.5176	19.5487	0	0	27.033	28.6408	29.8603	0	0	22.4045	9.91007
TRINITY_DN6029_c0_g1_i1	7.89165	25.854	15.6912	18.5087	16.1791	26.1801	13.6339	8.29627	29.5897	2.66917	13.8044	18.2235	20.6808	5.21349	5.50377	10.7866	28.421	7.61092	8.06358	8.40692	5.89579	26.9113	15.7695	13.9505
TRINITY_DN6000_c0_g1_i1	51.9582	56.7404	51.6552	121.861	159.784	0	53.8588	54.6222	106.264	158.163	163.598	51.4212	58.3549	0	54.3548	53.2638	112.273	0	106.18	55.3508	0	59.061	62.2955	0
TRINITY_DN6025_c0_g1_i1	9.66267	12.3107	20.8137	11.3312	13.2067	12.8221	10.0161	15.2371	8.23412	13.0727	13.5219	9.5628	10.8523	22.3422	8.42363	13.2073	10.4397	17.0847	14.8098	15.4404	18.0473	5.49178	9.65423	10.2487
TRINITY_DN6038_c0_g1_i1	17.2503	28.2571	17.1497	10.1145	4.42074	12.8761	26.822	18.1348	4.41	13.1277	22.6313	12.804	14.5305	8.54712	13.5345	13.2628	9.3188	4.15918	13.2196	9.18834	14.4985	14.7064	5.17059	4.57416
TRINITY_DN6077_c0_g1_i1	48.3423	46.9259	16.0201	25.1955	49.5547	32.0745	72.382	39.5273	49.4343	43.6017	50.7375	21.2634	24.1306	26.6138	56.1912	44.0506	34.8199	10.3606	49.3955	22.8883	24.0774	48.8451	32.2001	62.6687
TRINITY_DN6089_c0_g1_i1	30.5879	16.7016	45.6142	0	31.3551	45.6631	0	16.0781	31.2789	15.5185	32.1034	0	17.1768	30.3111	31.9988	15.6782	82.6194	29.4998	46.8815	0	34.278	0	55.0102	16.2216
TRINITY_DN6042_c0_g1_i1	11.9922	15.7152	9.53781	0	9.83438	7.16102	9.9447	10.0857	4.90525	2.43365	5.03455	7.12096	5.38744	9.50695	17.5635	4.91742	10.3653	11.5656	17.1549	20.4404	5.37557	8.17894	17.2537	10.1757
TRINITY_DN6747_c0_g1_i1	36.2991	42.9993	54.4368	40.4027	49.1922	42.2491	38.2646	43.9812	45.927	50.5659	49.7205	40.7949	23.4934	29.2642	31.5372	37.2112	56.5008	30.261	27.0316	33.4259	26.8889	42.6599	21.3916	43.7212
TRINITY_DN6095_c0_g1_i1	21.3844	17.2072	23.4975	25.077	14.9984	26.883	24.4999	24.8472	19.5656	10.2781	15.3563	25.6188	12.6405	39.0358	31.79	21.9217	32.8321	26.0509	31.0504	16.7857	29.0092	23.0283	10.7953	9.55006
TRINITY_DN6094_c0_g1_i1	22.5665	18.4826	22.4349	39.6948	46.2649	28.0736	52.6319	23.7235	17.3072	28.6222	29.6057	33.4999	19.0085	0	11.8037	11.5668	18.2859	5.44093	11.5291	6.00998	0	19.2385	20.2921	0
TRINITY_DN6087_c0_g1_i1	15.3599	13.4189	9.16218	36.0244	18.8941	6.11466	15.9217	22.6064	15.7069	12.4683	9.67255	21.2816	13.8007	9.13254	12.8547	28.3425	19.9141	8.8881	9.41672	16.3628	6.88515	6.98384	7.36631	3.2583
TRINITY_DN6210_c0_g1_i1	0	0	103.31	0	106.523	51.7105	0	109.244	0	52.721	54.5326	0	0	51.488	108.71	0	56.1366	50.1099	106.18	55.3508	58.2264	0	62.2955	55.1097
TRINITY_DN6047_c0_g1_i1	363.708	113.481	51.6552	60.9303	319.568	310.263	0	163.867	265.66	52.721	163.598	205.685	233.419	102.976	108.71	53.2638	280.683	150.33	159.271	0	174.679	177.183	124.591	110.219
TRINITY_DN6057_c0_g1_i1	23.4814	25.6426	46.6888	27.5361	24.0703	0	0	24.6853	0	23.8261	24.6448	0	0	0	24.5644	144.428	50.7394	113.23	47.9859	100.058	0	26.6913	0	24.9056
TRINITY_DN6097_c0_g1_i1	11.5002	29.3036	22.8663	31.4675	43.2251	26.7059	39.7363	12.0899	15.68	35.0071	28.1634	26.5565	21.5267	22.7923	20.0511	23.5784	16.5667	25.8793	15.6677	8.16741	21.4793	17.4298	22.9804	16.2637
TRINITY_DN6099_c0_g1_i1	0	48.0521	87.4911	51.6004	45.1058	87.5848	45.6118	138.775	134.989	44.6481	0	0	98.8387	261.624	138.095	45.1078	190.163	254.622	134.883	46.8753	0	0	105.513	140.013
TRINITY_DN6008_c0_g1_i1	0	42.0678	5.47108	90.3484	0	5.47694	17.1134	17.356	0	5.58396	0	5.4463	0	21.8135	11.514	0	29.7287	5.30741	5.62307	5.8625	0	18.7664	19.7941	5.83696
TRINITY_DN6007_c0_g1_i1	29.9422	34.0605	39.69	40.9646	35.8086	33.5243	24.5713	20.9849	21.6881	22.7863	37.9727	32.1021	15.413	17.3082	16.9668	15.3473	33.698	19.2514	21.6711	15.9486	9.78668	12.7632	17.9496	29.1117
TRINITY_DN6165_c0_g1_i1	0	103.071	93.8334	110.682	96.7511	93.9339	195.673	99.2231	0	95.7695	0	0	0	0	98.7374	96.7555	305.923	182.053	0	201.093	0	0	0	100.109
TRINITY_DN6093_c0_g1_i1	0	24.9045	22.6725	8.91451	15.585	7.56559	7.8799	23.9748	15.5471	23.1403	63.8278	22.5698	17.0754	30.1322	23.8574	23.3785	8.21317	21.9943	7.76745	16.1964	8.51891	34.5641	9.11424	24.1887
TRINITY_DN6054_c0_g1_i1	16.0583	87.6816	15.9647	75.325	49.3832	0	33.2914	67.5266	32.8421	48.8822	67.4158	31.7847	0	0	0	0	17.3497	0	49.2245	0	71.9823	18.2535	57.7595	0
TRINITY_DN6056_c0_g1_i1	76.8873	76.9669	70.0689	52.5957	26.2719	51.0138	73.0581	26.9431	39.312	65.0133	67.2473	50.7284	21.5882	50.7943	67.028	13.1365	27.6901	24.7174	6.54686	61.4306	64.6221	21.8494	76.8201	33.9794
TRINITY_DN6064_c0_g1_i1	9.50902	20.7685	18.9071	14.868	19.495	9.46368	22.9993	16.6609	12.9651	16.081	23.287	9.41074	0	9.42297	13.2635	9.74795	20.5475	9.17076	6.47746	0	17.7603	3.60297	3.80029	13.4477
TRINITY_DN6076_c0_g1_i1	115.394	0	38.2404	90.2135	0	0	159.487	40.4369	78.6673	234.176	80.7411	0	0	0	0	39.4312	0	0	0	0	0	87.4458	46.1174	40.7978
TRINITY_DN3172_c0_g1_i1	73.6935	120.714	73.2636	43.2094	0	55.0066	19.0973	19.368	94.1977	93.4691	58.0085	54.6989	20.6915	54.77	57.8194	56.6589	79.6198	71.072	94.1237	98.1315	20.6459	62.8256	44.1775	39.0816
TRINITY_DN6020_c0_g1_i1	0	135.044	0	145.016	63.3819	246.146	128.186	130.003	189.684	125.478	129.789	61.1921	69.4433	183.815	0	190.154	133.607	59.6317	0	197.605	346.452	70.2836	0	0
TRINITY_DN6017_c0_g1_i1	36.7798	33.4708	28.4396	38.3385	20.9457	34.5708	48.7155	36.5174	29.2527	37.3197	19.301	38.4218	25.2436	26.3228	34.2011	27.2306	52.9834	19.7063	29.2297	37.0045	29.7677	20.9038	22.0486	15.1708
TRINITY_DN6021_c0_g1_i1	30.7198	24.6013	12.2162	14.4098	16.7948	18.344	19.1061	21.5299	12.5655	12.4683	17.1956	16.2145	16.1008	20.2945	12.8547	31.4917	19.9141	7.90053	23.0186	17.4536	11.4753	6.98384	27.0098	10.861
TRINITY_DN6012_c0_g1_i1	75.9134	64.2901	69.3098	85.3885	66.7006	83.2608	97.9613	79.8056	57.033	44.0159	65.0405	64.3961	83.5192	59.8741	74.5528	68.2918	82.0183	50.8008	77.5673	62.7156	76.3907	61.6363	98.4465	57.5127
TRINITY_DN6072_c0_g1_i1	22.4254	4.89789	8.91786	31.5574	13.7927	17.8548	13.9474	4.71504	18.3456	4.55093	14.1219	8.87747	30.2235	13.3335	18.7679	9.19557	33.9204	21.6277	0	19.1117	0	10.1964	10.7548	28.5427
TRINITY_DN6061_c0_g1_i1	102.192	66.1319	94.0702	110.961	93.1154	105.471	54.9267	79.5788	81.2781	30.7236	59.5862	164.814	25.5051	142.524	55.4325	147.44	32.7141	87.6059	77.3469	64.5122	29.6904	107.509	13.6137	32.1156
TRINITY_DN6026_c0_g1_i1	29.1773	47.7942	14.5036	34.2156	44.8636	43.5573	60.4892	30.6733	14.9182	29.6056	30.6229	14.4379	16.3847	0	15.2616	0	47.2856	14.0697	0	46.6236	16.3486	16.5829	0	30.947
TRINITY_DN6068_c0_g1_i1	71.625	48.4202	64.4256	59.995	48.9476	57.7057	67.174	68.1261	59.2919	65.7549	53.6955	81.0111	99.5959	40.5582	46.3844	45.4534	77.385	52.6302	45.3053	72.6682	57.3326	62.0314	126.768	43.411
TRINITY_DN6058_c1_g1_i1	160.475	127.451	145.036	85.539	164.5	130.672	105.856	153.366	179.018	118.422	122.492	144.379	131.077	101.196	137.354	209.373	204.904	225.115	163.971	108.788	163.486	132.663	104.947	92.841
TRINITY_DN6010_c0_g1_i1	4.82268	2.63328	7.19182	11.3109	12.3591	7.19952	4.99909	10.1399	19.7265	4.89347	7.59243	11.9321	13.541	28.6742	20.1805	24.7193	10.421	27.9067	19.711	15.4127	27.0224	21.9278	14.4554	12.788
TRINITY_DN6090_c0_g1_i1	0	197.868	180.135	0	92.8678	90.1637	93.9096	95.2406	0	275.777	95.0844	179.319	0	179.552	0	92.8721	97.8813	0	92.5694	0	0	0	0	96.0906
TRINITY_DN6009_c0_g1_i1	23.2745	0	46.2774	40.9402	11.9291	23.1635	12.0629	36.7016	47.6004	0	0	23.0339	0	11.5319	12.174	11.9296	12.5731	11.2233	59.4538	12.3971	0	0	27.905	24.6861
TRINITY_DN6084_c0_g1_i1	20.8548	22.7743	0	24.456	32.0667	20.7554	32.4265	21.924	21.3259	0	21.8881	20.6392	23.4223	0	43.6334	32.0682	0	0	0	0	0	23.7057	12.502	11.0599
TRINITY_DN6073_c0_g1_i1	10.467	10.2873	14.5683	22.0939	16.0942	6.25023	19.5297	16.5054	12.8441	10.6206	3.29567	8.28702	8.22889	4.14889	3.28492	12.8759	10.1778	10.0946	5.34749	8.9203	3.5189	7.13868	12.5494	12.212
TRINITY_DN6031_c0_g1_i1	62.8242	22.8688	20.8193	0	42.9332	62.5247	65.1223	22.0151	42.8289	0	65.9369	0	23.5195	41.5038	0	0	67.8764	80.7858	0	44.6175	0	71.4123	75.3232	22.2116
TRINITY_DN6018_c0_g1_i1	25.5379	31.3744	28.5625	37.4346	39.2675	9.53104	23.163	30.2031	16.3217	22.6737	43.5552	12.637	68.1194	28.4701	53.4316	32.7244	51.7342	27.7081	65.2356	40.808	93.0108	68.9437	88.0288	37.2444
TRINITY_DN6035_c0_g1_i1	39.3428	60.1494	62.5813	64.591	56.4613	46.9862	16.3128	33.088	56.3241	47.9044	66.0673	31.1489	0	46.7841	49.389	64.5302	34.0053	53.1206	112.56	58.6762	35.2712	17.8884	9.43403	33.3832
TRINITY_DN6016_c0_g1_i1	55.7821	121.833	221.827	0	57.1811	111.032	173.468	117.284	171.127	56.601	117.092	0	62.6495	0	0	57.1837	0	0	170.992	59.4243	0	63.4076	66.8801	0
TRINITY_DN6067_c0_g1_i1	235.37	85.6779	77.9991	184.009	80.4244	234.248	162.653	82.4793	80.2291	0	82.344	77.6459	0	0	82.0756	0	84.7662	0	0	167.159	87.9216	89.1819	0	83.2154
TRINITY_DN3636_c0_g1_i1	22.5193	16.3946	3.73132	17.6052	15.3894	22.4119	7.781	15.7826	15.352	7.61662	15.7567	18.5721	12.6458	11.1577	11.779	15.3901	12.1651	0	3.83498	11.9948	21.03	12.7988	8.99985	0
TRINITY_DN3650_c0_g1_i1	25.1165	3.91832	7.13429	21.0383	33.1025	32.1387	11.158	11.3161	22.0147	10.9222	11.2975	7.10197	28.2086	17.778	22.5214	29.4258	23.2597	13.8417	25.6637	11.467	12.0628	20.3928	30.1135	38.057
TRINITY_DN3617_c0_g1_i1	17.0486	20.0499	16.2973	19.9925	16.804	17.6199	20.391	22.748	14.7516	16.6335	15.1405	24.0107	8.10085	16.2445	10.9754	16.8048	19.1281	14.545	12.73	6.98529	9.55265	14.907	7.86171	12.5187
TRINITY_DN3679_c0_g1_i1	237.083	258.904	256.196	157.143	179.63	164.141	203.015	205.893	179.194	104.593	140.643	183.626	150.501	224.723	140.184	169.072	144.78	99.4128	115.858	98.829	80.8605	58.5853	98.8701	131.198
